date,map,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,target
2024-03-16,Split,Gen.G,EDward Gaming,45,3,194.88,195.933,196.54,195.933,67.8,70.2,71.28,70.2,1.2,1.0,1.5,1.0,0.322,0.3,0.297,0.3,35,7,193.24,212.2,197.4,210.571,69.88,72.16,70.84,74.257,1.0,-0.2,-1.1,0.286,0.272,0.295,0.279,0.331,10,-4,1.64,-16.267,-0.86,-14.638,-2.08,-1.96,0.44,-4.057,0.2,1.2,2.6,0.714,0.05,0.004,0.018,-0.031,1
2024-03-16,Lotus,Sentinels,Karmine Corp,33,4,191.28,194.5,198.44,194.5,67.76,69.8,71.48,69.8,-2.4,-3.0,-0.6,-3.0,0.23,0.261,0.259,0.261,29,7,195.44,192.28,194.7,188.429,69.8,71.48,70.82,71.714,-1.8,3.0,0.9,2.0,0.241,0.267,0.261,0.257,4,-3,-4.16,2.22,3.74,6.071,-2.04,-1.68,0.66,-1.914,-0.6,-6.0,-1.5,-5.0,-0.011,-0.007,-0.001,0.003,1
2024-03-16,Split,Karmine Corp,Sentinels,30,5,198.2,165.68,191.04,165.68,69.92,64.72,69.56,64.72,-0.8,-0.4,0.3,-0.4,0.295,0.112,0.264,0.112,34,6,195.44,198.16,196.78,201.6,71.2,70.72,71.72,70.7,-1.4,-0.8,-1.0,-2.0,0.276,0.251,0.264,0.274,-4,-1,2.76,-32.48,-5.74,-35.92,-1.28,-6.0,-2.16,-5.98,0.6,0.4,1.3,1.6,0.018,-0.14,0.0,-0.162,0
2024-03-16,Icebox,Gen.G,EDward Gaming,46,1,206.2,191.4,198.04,191.4,71.6,62.6,71.08,62.6,3.0,5.0,1.5,5.0,0.358,0.25,0.301,0.25,36,0,193.52,,196.04,,70.08,,71.2,,1.4,,-0.5,,0.23,,0.271,,10,1,12.68,,2.0,,1.52,,-0.12,,1.6,,2.0,,0.128,,0.03,,0
2024-03-17,Sunset,LOUD,FunPlus Phoenix,62,0,208.0,,204.16,,74.56,,74.12,,-1.4,,1.3,,0.234,,0.248,,6,0,195.0,,190.933,,69.96,,68.467,,2.8,,0.167,,0.202,,0.2,,56,0,13.0,,13.227,,4.6,,5.653,,-4.2,,1.133,,0.032,,0.049,,1
2024-03-17,Breeze,FunPlus Phoenix,LOUD,7,0,185.48,,186.086,,66.4,,66.314,,1.0,,-0.143,,0.188,,0.195,,63,1,212.16,217.6,209.46,217.6,74.48,77.2,74.8,77.2,0.4,3.0,0.5,3.0,0.256,0.19,0.261,0.19,-56,-1,-26.68,,-23.374,,-8.08,,-8.486,,0.6,,-0.643,,-0.069,,-0.066,,0
2024-03-17,Sunset,Team Heretics,Paper Rex,27,1,191.68,232.4,188.82,232.4,74.88,88.8,71.96,88.8,0.4,8.0,-0.4,8.0,0.293,0.389,0.278,0.389,64,1,198.76,215.8,198.66,215.8,69.52,84.8,69.52,84.8,-2.6,3.0,-2.1,3.0,0.286,0.333,0.294,0.333,-37,0,-7.08,16.6,-9.84,16.6,5.36,4.0,2.44,4.0,3.0,5.0,1.7,5.0,0.007,0.056,-0.017,0.056,0
2024-03-17,Lotus,Team Heretics,Paper Rex,28,7,199.6,195.16,189.64,197.8,75.4,70.84,72.0,71.257,0.4,-3.0,-0.5,-3.857,0.293,0.373,0.267,0.338,65,9,200.88,199.52,198.96,201.333,70.52,70.6,69.42,72.067,-1.8,-0.6,-2.5,0.222,0.277,0.29,0.29,0.297,-37,-2,-1.28,-4.36,-9.32,-3.533,4.88,0.24,2.58,-0.81,2.2,-2.4,2.0,-4.079,0.016,0.084,-0.023,0.041,1
2024-03-17,Split,Paper Rex,Team Heretics,66,13,195.88,187.0,196.7,197.3,69.24,66.56,68.58,72.16,-3.6,-6.2,-2.4,-0.4,0.254,0.31,0.271,0.306,29,2,207.2,203.3,192.06,203.3,76.48,72.7,72.64,72.7,1.2,0.0,0.2,0.0,0.329,0.386,0.285,0.386,37,11,-11.32,-16.3,4.64,-6.0,-7.24,-6.14,-4.06,-0.54,-4.8,-6.2,-2.6,-0.4,-0.075,-0.075,-0.015,-0.08,1
2024-03-18,Icebox,EDward Gaming,LOUD,37,1,202.72,227.0,196.66,227.0,73.92,84.8,70.88,84.8,2.6,3.0,-0.5,3.0,0.268,0.381,0.262,0.381,64,2,207.24,211.1,207.96,211.1,74.08,78.1,73.9,78.1,-1.6,2.0,-0.3,2.0,0.246,0.322,0.246,0.322,-27,-1,-4.52,15.9,-11.3,15.9,-0.16,6.7,-3.02,6.7,4.2,1.0,-0.2,1.0,0.022,0.059,0.016,0.059,0
2024-03-18,Sunset,EDward Gaming,LOUD,38,1,194.92,181.0,192.7,181.0,69.88,65.6,68.5,65.6,0.6,-3.0,-0.7,-3.0,0.218,0.19,0.234,0.19,65,1,210.6,234.8,209.44,234.8,76.24,78.6,74.68,78.6,0.4,2.0,-0.2,2.0,0.281,0.444,0.274,0.444,-27,0,-15.68,-53.8,-16.74,-53.8,-6.36,-13.0,-6.18,-13.0,0.2,-5.0,-0.5,-5.0,-0.063,-0.254,-0.04,-0.254,0
2024-03-18,Bind,Karmine Corp,Paper Rex,31,1,184.0,211.0,188.56,211.0,68.28,78.6,69.46,78.6,-1.8,8.0,0.2,8.0,0.272,0.346,0.268,0.346,67,9,194.6,191.6,195.66,200.689,67.48,68.12,68.82,73.244,-3.8,-1.8,-1.4,0.222,0.257,0.267,0.263,0.294,-36,-8,-10.6,19.4,-7.1,10.311,0.8,10.48,0.64,5.356,2.0,9.8,1.6,7.778,0.015,0.079,0.005,0.052,0
2024-03-18,Lotus,Paper Rex,Karmine Corp,68,10,197.16,192.04,199.38,199.24,69.04,67.28,70.3,71.2,-2.2,-1.4,-1.1,-0.1,0.272,0.267,0.282,0.285,32,8,190.24,189.72,187.02,186.675,69.4,70.96,68.78,71.0,-2.4,3.6,-1.3,2.0,0.277,0.281,0.245,0.272,36,2,6.92,2.32,12.36,12.565,-0.36,-3.68,1.52,0.2,0.2,-5.0,0.2,-2.1,-0.005,-0.014,0.037,0.013,0
2024-03-18,Ascent,Paper Rex,Karmine Corp,69,8,197.16,203.68,197.96,204.85,70.16,72.4,69.84,74.3,-0.4,2.6,-1.5,2.5,0.239,0.269,0.262,0.294,33,7,189.28,190.44,191.16,177.829,70.76,68.64,69.8,65.171,0.0,-0.6,-0.6,-2.0,0.296,0.23,0.276,0.199,36,1,7.88,13.24,6.8,27.021,-0.6,3.76,0.04,9.129,-0.4,3.2,-0.9,4.5,-0.057,0.039,-0.013,0.094,1
2024-03-21,Sunset,Sentinels,LOUD,35,1,202.96,171.2,197.9,171.2,74.24,61.2,72.18,61.2,-1.0,-8.0,-1.1,-8.0,0.295,0.111,0.257,0.111,66,2,212.32,230.5,215.58,230.5,77.56,81.2,77.06,81.2,1.4,5.0,0.9,5.0,0.356,0.503,0.318,0.503,-31,-1,-9.36,-59.3,-17.68,-59.3,-3.32,-20.0,-4.88,-20.0,-2.4,-13.0,-2.0,-13.0,-0.06,-0.392,-0.061,-0.392,1
2024-03-21,Icebox,Sentinels,LOUD,36,1,197.12,176.2,199.22,176.2,72.16,57.6,72.26,57.6,-2.2,-5.0,-1.2,-5.0,0.316,0.067,0.266,0.067,67,3,221.36,215.267,214.68,215.267,79.08,79.533,76.82,79.533,3.0,3.0,0.8,3.0,0.383,0.37,0.309,0.37,-31,-2,-24.24,-39.067,-15.46,-39.067,-6.92,-21.933,-4.56,-21.933,-5.2,-8.0,-2.0,-8.0,-0.067,-0.304,-0.043,-0.304,0
2024-03-21,Split,Paper Rex,Gen.G,70,14,194.56,187.68,197.72,194.32,68.44,67.48,69.48,71.08,-0.6,-4.0,-1.2,-0.5,0.271,0.302,0.274,0.306,47,4,204.64,206.3,193.94,206.3,72.24,73.15,68.94,73.15,1.4,2.25,0.1,2.25,0.356,0.322,0.293,0.322,23,10,-10.08,-18.62,3.78,-11.98,-3.8,-5.67,0.54,-2.07,-2.0,-6.25,-1.3,-2.75,-0.084,-0.02,-0.019,-0.016,0
2024-03-21,Lotus,Paper Rex,Gen.G,71,11,195.8,194.72,195.84,197.54,69.88,66.68,69.56,70.62,-1.4,-1.8,-2.5,-0.4,0.275,0.257,0.264,0.262,48,7,211.68,177.68,199.6,187.8,75.44,65.08,70.28,67.771,3.4,-3.8,1.7,-1.857,0.375,0.176,0.318,0.255,23,4,-15.88,17.04,-3.76,9.74,-5.56,1.6,-0.72,2.849,-4.8,2.0,-4.2,1.457,-0.1,0.08,-0.053,0.007,0
2024-03-21,Split,LOUD,Sentinels,68,12,217.12,211.24,214.64,204.54,78.76,77.28,76.62,74.86,5.0,2.4,2.7,-0.7,0.371,0.328,0.314,0.277,37,7,198.72,201.8,194.0,202.886,72.36,72.8,69.94,72.4,-3.0,-1.0,-3.2,-1.571,0.356,0.266,0.274,0.289,31,5,18.4,9.44,20.64,1.654,6.4,4.48,6.68,2.46,8.0,3.4,5.9,0.871,0.016,0.062,0.04,-0.012,0
2024-03-22,Split,Gen.G,Sentinels,49,5,212.96,206.64,203.34,206.64,76.72,73.76,72.04,73.76,3.4,3.2,1.9,3.2,0.349,0.334,0.329,0.334,38,8,203.76,207.2,197.52,206.65,74.8,75.52,71.28,74.05,-0.8,1.2,-1.6,0.25,0.34,0.235,0.285,0.29,11,-3,9.2,-0.56,5.82,-0.01,1.92,-1.76,0.76,-0.29,4.2,2.0,3.5,2.95,0.01,0.099,0.044,0.044,1
2024-03-22,Lotus,Sentinels,Gen.G,39,5,203.24,195.48,199.34,195.48,72.48,71.52,71.84,71.52,-0.8,-2.8,-1.1,-2.8,0.315,0.267,0.295,0.267,50,8,209.04,182.92,201.96,191.9,74.72,67.0,71.26,69.525,3.2,-2.0,2.2,-1.125,0.354,0.192,0.338,0.263,-11,-3,-5.8,12.56,-2.62,3.58,-2.24,4.52,0.58,1.995,-4.0,-0.8,-3.3,-1.675,-0.04,0.074,-0.043,0.004,1
2024-03-22,Breeze,Gen.G,Sentinels,51,2,196.4,194.0,201.3,194.0,71.92,69.0,71.76,69.0,1.6,0.0,2.3,0.0,0.306,0.353,0.332,0.353,40,0,203.36,,203.16,,71.76,,73.0,,-0.6,,-0.8,,0.328,,0.312,,11,2,-6.96,,-1.86,,0.16,,-1.24,,2.2,,3.1,,-0.022,,0.02,,1
2024-03-22,Ascent,Paper Rex,LOUD,72,9,193.56,202.52,194.08,203.956,68.16,71.56,67.82,73.578,-2.6,2.2,-3.2,2.222,0.25,0.294,0.254,0.308,69,16,212.92,199.96,210.08,198.6,76.72,74.52,75.4,72.36,3.2,4.8,0.8,2.5,0.368,0.249,0.307,0.251,3,-7,-19.36,2.56,-16.0,5.356,-8.56,-2.96,-7.58,1.218,-5.8,-2.6,-4.0,-0.278,-0.118,0.045,-0.054,0.057,1
2024-03-22,Sunset,Paper Rex,LOUD,73,2,192.72,212.8,194.94,212.8,67.48,80.6,68.26,80.6,-1.6,2.0,-1.9,2.0,0.248,0.297,0.26,0.297,70,3,205.96,225.667,208.28,225.667,73.76,79.333,75.0,79.333,0.6,4.667,0.5,4.667,0.333,0.4,0.307,0.4,3,-1,-13.24,-12.867,-13.34,-12.867,-6.28,1.267,-6.74,1.267,-2.2,-2.667,-2.4,-2.667,-0.086,-0.103,-0.047,-0.103,1
2024-03-23,Lotus,Paper Rex,Sentinels,74,12,199.48,192.64,198.32,195.74,70.16,66.04,70.16,69.46,0.4,-3.0,0.0,-0.9,0.274,0.241,0.256,0.263,41,6,195.24,203.84,196.18,198.1,72.24,74.04,72.2,72.767,-0.6,0.2,-1.4,-2.0,0.281,0.305,0.299,0.297,33,6,4.24,-11.2,2.14,-2.36,-2.08,-8.0,-2.04,-3.307,1.0,-3.2,1.4,1.1,-0.007,-0.064,-0.042,-0.035,0
2024-03-23,Ascent,Paper Rex,Sentinels,75,10,196.44,205.12,195.5,203.58,67.68,72.32,68.06,73.38,-0.8,4.0,-0.7,2.8,0.251,0.314,0.261,0.306,42,3,204.8,196.533,201.76,196.533,75.84,69.6,74.1,69.6,3.0,-1.667,0.0,-1.667,0.274,0.295,0.315,0.295,33,7,-8.36,8.587,-6.26,7.047,-8.16,2.72,-6.04,3.78,-3.8,5.667,-0.7,4.467,-0.022,0.019,-0.053,0.011,0
2024-03-23,Split,Paper Rex,Sentinels,76,15,191.28,184.12,193.54,191.5,64.92,66.2,67.4,69.92,-0.4,-5.4,-0.9,-2.1,0.245,0.25,0.26,0.288,43,9,202.16,203.36,202.96,205.556,74.08,73.68,74.44,73.244,1.4,0.4,0.3,0.0,0.299,0.218,0.319,0.276,33,6,-10.88,-19.24,-9.42,-14.056,-9.16,-7.48,-7.04,-3.324,-1.8,-5.8,-1.2,-2.1,-0.054,0.032,-0.06,0.012,1
2024-03-23,Sunset,Sentinels,Paper Rex,44,2,200.32,183.9,201.78,183.9,73.64,63.2,73.06,63.2,-0.2,-6.0,-0.5,-6.0,0.299,0.267,0.307,0.267,77,3,198.64,213.733,196.1,213.733,68.32,78.2,68.24,78.2,2.4,3.0,-0.1,3.0,0.266,0.277,0.258,0.277,-33,-1,1.68,-29.833,5.68,-29.833,5.32,-15.0,4.82,-15.0,-2.6,-9.0,-0.4,-9.0,0.033,-0.01,0.049,-0.01,1
2024-03-24,Split,Sentinels,Gen.G,45,10,208.2,201.32,205.78,203.76,75.88,72.16,73.82,72.38,1.0,-1.0,0.2,-1.0,0.284,0.213,0.306,0.265,52,6,205.52,212.0,205.08,204.8,76.08,73.92,74.16,72.767,3.0,4.4,2.2,3.0,0.334,0.383,0.345,0.352,-7,4,2.68,-10.68,0.7,-1.04,-0.2,-1.76,-0.34,-0.387,-2.0,-5.4,-2.0,-4.0,-0.05,-0.169,-0.039,-0.087,1
2024-03-24,Ascent,Gen.G,Sentinels,53,10,201.28,192.68,206.48,197.76,73.4,71.68,74.42,72.0,1.2,-1.8,2.3,-0.6,0.292,0.286,0.333,0.297,46,4,221.88,202.35,208.56,202.35,79.08,71.4,75.66,71.4,2.2,0.0,0.8,0.0,0.316,0.327,0.299,0.327,7,6,-20.6,-9.67,-2.08,-4.59,-5.68,0.28,-1.24,0.6,-1.0,-1.8,1.5,-0.6,-0.024,-0.04,0.035,-0.029,1
2024-03-24,Icebox,Sentinels,Gen.G,47,2,215.36,177.7,210.08,177.7,77.48,59.9,76.66,59.9,0.8,-8.5,1.9,-8.5,0.3,0.187,0.287,0.187,54,2,198.68,187.5,205.82,187.5,72.84,64.2,74.78,64.2,0.6,1.0,2.0,1.0,0.324,0.244,0.337,0.244,-7,0,16.68,-9.8,4.26,-9.8,4.64,-4.3,1.88,-4.3,0.2,-9.5,-0.1,-9.5,-0.024,-0.057,-0.05,-0.057,1
2024-03-24,Breeze,Gen.G,Sentinels,55,3,196.44,205.733,202.74,205.733,72.76,74.867,73.74,74.867,-0.4,1.333,1.4,1.333,0.267,0.361,0.31,0.361,48,1,216.24,156.0,209.2,156.0,79.56,67.6,76.82,67.6,0.4,-4.0,0.9,-4.0,0.3,0.188,0.3,0.188,7,2,-19.8,49.733,-6.46,49.733,-6.8,7.267,-3.08,7.267,-0.8,5.333,0.5,5.333,-0.034,0.173,0.011,0.173,1
2024-03-24,Bind,Gen.G,Sentinels,56,0,201.28,,198.84,,72.48,,72.2,,-1.8,,-0.1,,0.303,,0.305,,49,4,218.08,208.6,209.2,208.6,80.36,75.3,77.0,75.3,4.2,1.75,2.0,1.75,0.305,0.373,0.302,0.373,7,-4,-16.8,,-10.36,,-7.88,,-4.8,,-6.0,,-2.1,,-0.002,,0.003,,0
2024-04-03,Split,"Movistar KOI						
							(KOI)",Team Liquid,0,0,,,,,,,,,,,,,,,,,48,9,173.04,185.52,185.48,206.044,65.16,71.6,68.76,75.467,-1.2,-1.0,-0.8,0.0,0.229,0.266,0.237,0.296,-48,-9,,,,,,,,,,,,,,,,,0
2024-04-03,Sunset,Karmine Corp,GIANTX,34,0,185.6,,190.52,,71.56,,70.68,,0.6,,-0.6,,0.291,,0.266,,0,0,,,,,,,,,,,,,,,,,34,0,,,,,,,,,,,,,,,,,1
2024-04-03,Breeze,GIANTX,Karmine Corp,1,0,190.2,,190.2,,65.4,,65.4,,2.0,,2.0,,0.273,,0.273,,35,0,192.2,,195.2,,74.16,,72.04,,-0.2,,-0.5,,0.27,,0.282,,-34,0,-2.0,,-5.0,,-8.76,,-6.64,,2.2,,2.5,,0.003,,-0.01,,0
2024-04-03,Ascent,Team Liquid,"Movistar KOI						
							(KOI)",49,8,183.36,208.64,184.7,209.425,68.8,76.08,69.4,76.025,-1.2,0.2,-0.6,1.5,0.257,0.298,0.232,0.301,1,0,177.6,,177.6,,70.0,,70.0,,0.0,,0.0,,0.227,,0.227,,48,8,5.76,,7.1,,-1.2,,-0.6,,-1.2,,-0.6,,0.03,,0.005,,1
2024-04-04,Bind,Team Vitality,Natus Vincere,26,2,190.44,184.4,192.58,184.4,68.68,68.6,69.26,68.6,-0.4,-0.5,-0.9,-0.5,0.3,0.259,0.313,0.259,49,7,188.76,198.08,190.36,198.2,69.08,71.92,70.74,71.286,-3.0,-2.8,-2.1,-1.429,0.285,0.278,0.289,0.288,-23,-5,1.68,-13.68,2.22,-13.8,-0.4,-3.32,-1.48,-2.686,2.6,2.3,1.2,0.929,0.015,-0.019,0.024,-0.029,0
2024-04-04,Lotus,Natus Vincere,Team Vitality,50,11,187.44,188.04,191.56,195.26,70.48,70.64,72.1,72.86,0.2,0.8,-1.3,1.3,0.291,0.298,0.306,0.295,27,6,182.48,194.8,191.8,195.467,68.08,67.2,69.8,67.2,-1.8,-0.4,-2.2,-2.167,0.261,0.254,0.296,0.255,23,5,4.96,-6.76,-0.24,-0.207,2.4,3.44,2.3,5.66,2.0,1.2,0.9,3.467,0.03,0.044,0.009,0.04,1
2024-04-04,Icebox,FNATIC,Team Heretics,52,3,197.76,233.8,191.8,233.8,70.76,86.333,69.74,86.333,0.0,4.0,1.9,4.0,0.253,0.38,0.257,0.38,30,3,202.04,171.867,190.92,171.867,73.72,62.733,71.5,62.733,1.2,-4.333,-0.5,-4.333,0.344,0.154,0.294,0.154,22,0,-4.28,61.933,0.88,61.933,-2.96,23.6,-1.76,23.6,-1.2,8.333,2.4,8.333,-0.091,0.225,-0.036,0.225,0
2024-04-04,Lotus,Team Heretics,FNATIC,31,8,201.28,199.48,195.22,200.025,72.84,70.84,73.52,71.725,1.0,-1.4,0.2,-3.0,0.348,0.356,0.306,0.345,53,13,194.8,211.56,193.18,210.54,68.76,75.92,69.68,76.3,-3.0,3.4,1.1,1.0,0.206,0.346,0.254,0.357,-22,-5,6.48,-12.08,2.04,-10.515,4.08,-5.08,3.84,-4.575,4.0,-4.8,-0.9,-4.0,0.142,0.01,0.052,-0.012,1
2024-04-05,Ascent,Gentle Mates,BBL Esports,0,0,,,,,,,,,,,,,,,,,24,5,187.88,212.24,194.12,212.24,68.8,76.8,72.2,76.8,-3.8,1.6,-1.0,1.6,0.227,0.359,0.277,0.359,-24,-5,,,,,,,,,,,,,,,,,1
2024-04-05,Split,FUT Esports,Team Liquid,48,7,174.6,163.36,196.54,171.0,61.44,62.68,68.9,62.143,-3.8,-3.0,-1.2,-2.857,0.231,0.186,0.288,0.182,50,10,188.92,186.4,185.64,205.6,71.52,73.08,69.84,75.74,0.4,-0.8,0.0,0.0,0.306,0.27,0.254,0.302,-2,-3,-14.32,-23.04,10.9,-34.6,-10.08,-10.4,-0.94,-13.597,-4.2,-2.2,-1.2,-2.857,-0.075,-0.083,0.033,-0.12,1
2024-04-05,Icebox,Team Liquid,FUT Esports,51,1,183.36,216.8,185.74,216.8,70.76,76.6,70.48,76.6,-0.8,8.0,0.1,8.0,0.259,0.417,0.259,0.417,49,2,174.24,169.6,192.76,169.6,62.84,63.9,68.56,63.9,-4.4,1.0,-1.5,1.0,0.256,0.167,0.297,0.167,2,-1,9.12,47.2,-7.02,47.2,7.92,12.7,1.92,12.7,3.6,7.0,1.6,7.0,0.003,0.25,-0.038,0.25,0
2024-04-05,Sunset,Gentle Mates,BBL Esports,1,0,209.8,,209.8,,79.0,,79.0,,-2.0,,-2.0,,0.4,,0.4,,25,0,185.28,,191.94,,65.2,,70.4,,-4.0,,-1.4,,0.247,,0.247,,-24,0,24.52,,17.86,,13.8,,8.6,,2.0,,-0.6,,0.153,,0.153,,1
2024-04-06,Breeze,LOUD,NRG,71,2,200.4,211.9,206.36,211.9,70.52,76.1,74.04,76.1,-2.0,-0.5,-0.3,-0.5,0.268,0.22,0.312,0.22,56,0,203.44,,204.34,,74.04,,75.24,,2.0,,1.2,,0.304,,0.295,,15,2,-3.04,,2.02,,-3.52,,-1.2,,-4.0,,-1.5,,-0.035,,0.017,,0
2024-04-06,Sunset,NRG,LOUD,57,0,201.32,,204.74,,73.28,,75.26,,-0.2,,1.4,,0.319,,0.306,,72,4,198.96,218.85,210.16,218.85,70.4,76.4,74.74,76.4,-3.8,2.25,-0.4,2.25,0.291,0.359,0.337,0.359,-15,-4,2.36,,-5.42,,2.88,,0.52,,3.6,,1.8,,0.029,,-0.031,,1
2024-04-06,Sunset,Global Esports,ZETA DIVISION,23,0,196.08,,201.76,,68.8,,71.68,,0.6,,0.7,,0.301,,0.315,,38,0,177.96,,196.48,,62.96,,70.94,,-5.8,,-0.6,,0.226,,0.262,,-15,0,18.12,,5.28,,5.84,,0.74,,6.4,,1.3,,0.075,,0.053,,0
2024-04-06,Ascent,ZETA DIVISION,Global Esports,39,9,182.44,192.04,199.52,196.378,65.28,70.8,72.06,73.689,-5.0,-3.0,-0.8,-1.0,0.266,0.214,0.289,0.234,24,2,188.92,198.2,196.2,198.2,65.68,71.7,70.02,71.7,-0.2,2.5,-0.2,2.5,0.225,0.284,0.288,0.284,15,7,-6.48,-6.16,3.32,-1.822,-0.4,-0.9,2.04,1.989,-4.8,-5.5,-0.6,-3.5,0.041,-0.071,0.001,-0.051,1
2024-04-06,Sunset,LEVIATÁN,Cloud9,41,0,183.36,,199.04,,70.08,,74.38,,-0.2,,1.5,,0.204,,0.238,,39,0,185.16,,188.66,,68.52,,69.52,,-4.2,,-3.3,,0.315,,0.265,,2,0,-1.8,,10.38,,1.56,,4.86,,4.0,,4.8,,-0.11,,-0.026,,0
2024-04-06,Icebox,LEVIATÁN,Cloud9,42,3,177.8,202.0,195.42,202.0,68.28,74.067,73.44,74.067,-0.6,0.667,1.8,0.667,0.194,0.305,0.23,0.305,40,0,192.76,,191.1,,72.32,,70.98,,-4.2,,-2.9,,0.345,,0.292,,2,3,-14.96,,4.32,,-4.04,,2.46,,3.6,,4.7,,-0.15,,-0.062,,1
2024-04-06,Icebox,ZETA DIVISION,Global Esports,40,0,184.64,,198.48,,65.92,,72.02,,-3.2,,-0.7,,0.288,,0.3,,25,2,191.96,211.7,193.46,211.7,65.88,69.1,68.04,69.1,0.0,0.0,-1.0,0.0,0.218,0.275,0.279,0.275,15,-2,-7.32,,5.02,,0.04,,3.98,,-3.2,,0.3,,0.07,,0.021,,0
2024-04-06,Sunset,DRX,Team Secret,59,0,178.88,,187.64,,65.04,,69.12,,-1.6,,1.0,,0.247,,0.297,,39,0,194.08,,192.16,,70.88,,69.54,,0.4,,0.0,,0.27,,0.267,,20,0,-15.2,,-4.52,,-5.84,,-0.42,,-2.0,,1.0,,-0.023,,0.03,,1
2024-04-06,Lotus,Team Secret,DRX,40,6,188.64,185.4,191.98,190.8,68.2,66.56,70.38,68.367,0.4,-1.6,0.5,-0.833,0.264,0.275,0.272,0.28,60,5,185.96,181.04,193.66,181.04,67.72,65.72,70.1,65.72,-2.8,-3.0,0.9,-3.0,0.302,0.218,0.294,0.218,-20,1,2.68,4.36,-1.68,9.76,0.48,0.84,0.28,2.647,3.2,1.4,-0.4,2.167,-0.038,0.057,-0.021,0.062,0
2024-04-06,Ascent,Cloud9,LEVIATÁN,41,7,192.04,211.84,187.32,205.771,73.0,78.08,69.6,75.2,-4.8,2.4,-3.6,3.0,0.331,0.309,0.274,0.296,43,7,194.28,171.84,195.72,178.2,72.44,60.28,73.54,63.229,1.8,-5.0,1.8,-3.143,0.261,0.164,0.25,0.196,-2,0,-2.24,40.0,-8.4,27.571,0.56,17.8,-3.94,11.971,-6.6,7.4,-5.4,6.143,0.07,0.145,0.024,0.1,1
2024-04-07,Split,Sentinels,100 Thieves,50,11,207.76,210.48,207.98,204.32,77.88,76.64,76.88,73.68,3.8,0.8,2.4,0.0,0.292,0.271,0.288,0.261,26,4,190.0,195.8,192.86,195.8,70.04,70.15,72.26,70.15,-1.4,3.0,0.8,3.0,0.289,0.286,0.288,0.286,24,7,17.76,14.68,15.12,8.52,7.84,6.49,4.62,3.53,5.2,-2.2,1.6,-3.0,0.003,-0.015,0.0,-0.025,1
2024-04-07,Icebox,100 Thieves,Sentinels,27,2,185.16,210.7,191.7,210.7,68.08,78.0,71.52,78.0,-2.8,-3.0,0.1,-3.0,0.251,0.302,0.271,0.302,51,3,208.0,193.2,214.94,193.2,76.72,69.0,77.9,69.0,4.0,-4.667,3.1,-4.667,0.296,0.265,0.306,0.265,-24,-1,-22.84,17.5,-23.24,17.5,-8.64,9.0,-6.38,9.0,-6.8,1.667,-3.0,1.667,-0.044,0.036,-0.035,0.036,0
2024-04-07,Icebox,G2 Esports,Evil Geniuses,0,0,,,,,,,,,,,,,,,,,74,1,210.72,182.2,209.52,182.2,73.36,64.6,75.08,64.6,-1.6,2.0,0.1,2.0,0.316,0.111,0.296,0.111,-74,-1,,,,,,,,,,,,,,,,,1
2024-04-07,Lotus,Evil Geniuses,G2 Esports,75,9,201.52,211.52,203.8,205.867,71.12,76.24,72.82,73.622,-1.6,0.4,-1.3,-0.667,0.323,0.351,0.293,0.318,1,0,237.8,,237.8,,85.0,,85.0,,6.0,,6.0,,0.375,,0.375,,74,9,-36.28,,-34.0,,-13.88,,-12.18,,-7.6,,-7.3,,-0.052,,-0.082,,0
2024-04-07,Bind,Paper Rex,T1,78,10,190.88,194.16,191.8,201.06,64.8,69.52,66.14,73.42,-0.8,-0.8,-1.2,0.5,0.22,0.268,0.234,0.295,50,8,189.04,201.2,185.6,209.35,66.2,72.4,65.38,75.725,-2.0,-2.4,-3.7,-0.75,0.298,0.347,0.238,0.332,28,2,1.84,-7.04,6.2,-8.29,-1.4,-2.88,0.76,-2.305,1.2,1.6,2.5,1.25,-0.078,-0.079,-0.004,-0.037,1
